name,year,arxivId,jobCount
number theory,2010,math.NT,0
number theory,2011,math.NT,6
number theory,2012,math.NT,6
number theory,2013,math.NT,9
number theory,2014,math.NT,10
number theory,2015,math.NT,9
number theory,2016,math.NT,11
number theory,2017,math.NT,5
number theory,2018,math.NT,9
number theory,2019,math.NT,18
number theory,2020,math.NT,14
